Username,Isi Tweet,URL
blackhole,"@handokosupraja @Dennysiregar7 Berapa persen dana APBN keluar..?
Mgkn kalau kagk pandemi,, ya semua diselesaikan oleh BUMN.. tapi kan ekonomi pada anjlok,, ya mau kagak mau pakai dana APBN",APBN
pindainews,Seperti Ini Potensi Ekonomi Jabar Pasca Pandemi https://t.co/qL6B6Rg2s1,https://t.co/qL6B6Rg2s1
Spy Zone,"@ABSetyono @jokowi @PlateJohnny Jokowi ingin jumlah UMKM Indonesia yang masuk ke platform e-commerce semakin meningkat secara signifikan. Menurutnya, peningkatan UMKM pada platform e-commerce pasti akan berdampak juga kepada pergerakan ekonomi offline. 
@kemkominfo",@kemkominfo
Bakomstra.Top,"Kepentingan Demokrat adalah rakyat selamat dan ekonomi negara segera bangkit dari keterpurukan. https://t.co/3JoIkppSaZ #DemokratHarapanRakyat PD Berjuang Bareng AHY 
5.",5.
Dasuki Wijaya,"zon kehabisan materi buat nyinyirin pemerintah,covetd,dapat di atasi,ekonomi mulai bergerak,zon kshabisan akal, https://t.co/ro6y45GrZz",https://t.co/ro6y45GrZz
Bakomstra.Top,"Kepentingan Demokrat adalah rakyat selamat dan ekonomi negara segera bangkit dari keterpurukan. https://t.co/3JoIkppSaZ #DemokratHarapanRakyat PD Berjuang Bareng AHY 
5",5
zahra,@basejokitugas ekonomi mikro kak?? coba dm detailnyaa,detailnyaa
ilham,@AbdulAzizlatte Ya.  Semua bermuara utk mengakomodasi kepentingan oligarki politik dan ekonomi...meski menyengsarakan rakyat ..,..
Bisnis.com,"Soal Pajak Karbon, Kadin Lagi-lagi Minta Insentif ke Pemerintah https://t.co/Y38qHDdRvg",https://t.co/Y38qHDdRvg
jellitong,ekonomi itung itungannya ga bgt demi,demi
Ary Prasetyo,"Guna mendukung terciptanya transformasi ekonomi, pemerintah di bawah pimpinan Presiden Jokowi akan fokus mempercepat hilirisasi industri, digitalisasi UMKM, dan pengembangan ekonomi hijau.
@kemkominfo https://t.co/eCcqfkonGD",https://t.co/eCcqfkonGD
reeca||free tag,"Sedih banget, keterima di jurusan yang dipengenin, tapi kehalang ekonomi :)",:)
Nisrina NR,"TikTok was fun until my FYP suddenly full of “lanyard Coach”, “passport penuh visa dan stempel”, “pamer BMW” and other shitty ‘competitive’ videos. Busettt rasanya pengen nampol pake data ketimpangan ekonomi.",ekonomi.
Under?BLOCK!.Base Joki Tugas,joktug! ada yg bisa bikin jurnal umum dari buku besar? tugas ekonomi 🙏,🙏
Virza Sasmitawidjaja,"Kalau ada yg bilang ekonomi seret tuh bisa hoax atau kurang usaha.
Salah satu tandanya, barusan lewat cipularang dan tol cikampek dikuasai truk dua arah ...",...
ً,"@convomf pernah, cuman bukan nasi sama kerupuk tapi nasi sama kecap skskss bukan masalah ekonomi juga si cumann karena enak😞",enak😞
miki.,"@convomf Pernah pas ngekos, bukan karna kesulitan ekonomi tp karna mager mo keluar/masak, trus jaman dulu belom ada grebfud gofud 😥",😥
Dewa Chivas,"@Dennysiregar7 Emang, dikira Kereta Cepat ngitung kayak beli sayur di pasar... Sampe kiamat ga bakal BEP ya emang, kalo cuma tiket. Masalahnya percepatan Ekonomi karena penghematan waktu ya harus diitung dong, efisiensi tinggi itu menambah nilai",nilai
Spy Zone,"@ABSetyono @jokowi @PlateJohnny @kemkominfo @KemenkopUKM Penggunaan teknologi juga mendorong keuntungan ekonomi dengan sistem berbagi yang dipromosikan melalui aplikasi internet yang menjual jasa transportasi, tempat tinggal hingga ""ruang kerja instan"".
@kemkominfo",@kemkominfo
arti kata,Aset atau aktiva; sumber ekonomi yang diharapkan memberikan manfaat usaha di kemudian hari.,hari.
Bro2FaceB🇲🇾,"@TengkuHaslinda ""Dengan menurunkan gaji minimum, dpt menggajikan lebih ramai pekerja, contoh dapat menggajikan seorang penasihat ekonomi PM lagi.""- Fayhsal.",Fayhsal.
Nisa,@convomf Blm prnh. Seringnya nasi + telur + kecap. Bkn krn kesulitan ekonomi tp krn suka aja,aja
Joki MTK,108. Matematika Ekonomi✔️ https://t.co/oJh8Qzz8W1,https://t.co/oJh8Qzz8W1
sof 💭,"14/10/21

besok ada UH kimia bab 1 jdi belajar itu sama nyicil tugas ekonomi.. good night all, rest well 🤍 https://t.co/GAX7UHaRCQ",https://t.co/GAX7UHaRCQ
2fab4u,"alhamdulillah bukan karena kesulitan ekonomi, tp karena dulu pas masi kecil kaya enak aja nasi + kerupuk yg putih tuu + kecap, pankapan pgn nyoba lg wkwk https://t.co/u9A8oFMUjM",https://t.co/u9A8oFMUjM
piy⁷,"@convomf bukan karena kesulitan ekonomi, tapi pernah kok malah enak banget wk",wk
Taa,Mikir keras dah kaya mentri ekonomi,ekonomi
Alex,"@Dennysiregar7 Ooalaah om...koq jd gini analisany.
Yg namany duit gede 120 t itu dpake apa aja ya pasti bisa naikin ekonomi, dipake belanja konsumtif aja bisa naikin pertumbuhan ekonomi (ingat faktor c jd gede). Masalahnya ini tdk penting+mendesak, pertimbangan politis/nonteknis lebih gede..",gede..
jes,"fak ekonomi w kira dl jam 12 malem, taunya jam 12 siang",siang
zero,@convomf alhamdulillah bukan karna kesulitan ekonomi tapi karna gue suka krupuk aja,aja
jian. ☘️,"@convomf bukan kesulitan ekonomi sih, tp pernah karna pgn dan enak",enak
Bakomstra.Top,"Kepentingan Demokrat adalah rakyat selamat dan ekonomi negara segera bangkit dari keterpurukan. https://t.co/iKBiczOUGT #DemokratHarapanRakyat PD Berjuang Bareng AHY 
0",0
🐇,"@convomf Bukan ekonomi sih, karena gaada makanan lagi:)",lagi:)
Batman Monyok,"Jokowi Kaget, Terminal Multiguna Wae Kelambu Di Labuan Bajo Ternyata Besar

""Saya nggak bisa bayangin, pelabuhan yang baru ini sangat besar sekali. Pikiran saya, itu sama dengan yang lama. Hanya digeser ke sini, "" kata Jokowi.
 https://t.co/29JBKYP0pv",https://t.co/29JBKYP0pv
Ènod Ochè,"Jokowi Kaget, Terminal Multiguna Wae Kelambu Di Labuan Bajo Ternyata Besar

""Saya nggak bisa bayangin, pelabuhan yang baru ini sangat besar sekali. Pikiran saya, itu sama dengan yang lama. Hanya digeser ke sini, "" kata Jokowi.
 https://t.co/Jo1EG4j45N",https://t.co/Jo1EG4j45N
agis •,"bsk sy ada ph ekonomi, tp sy blm bljr samsek🙏👍",samsek🙏👍
َ,"@convomf alhamdulillah bukan karna kesulitan ekonomi, tapi karna pengen",pengen
💞🇲🇨F꙯A꙯🇲🇨💞,"@ABSetyono @jokowi @PlateJohnny 🇲🇨💪 
Indonesia akan menjadi raksasa ekonomi digital di dunia. 

🇲🇨💪 
Indonesia mampu✊ 

@kemkominfo 
@PlateJohnny",@PlateJohnny
Besong Katong Satu,"Jokowi Kaget, Terminal Multiguna Wae Kelambu Di Labuan Bajo Ternyata Besar

""Saya nggak bisa bayangin, pelabuhan yang baru ini sangat besar sekali. Pikiran saya, itu sama dengan yang lama. Hanya digeser ke sini, "" kata Jokowi.
 https://t.co/En8X8zRWak",https://t.co/En8X8zRWak
Alhamdulillah🤲❤️,40 Ton Pakan Ternak Asal Sumut Diekspor ke Singapura https://t.co/3o5lvJned1,https://t.co/3o5lvJned1
Jawa Pos,Menko Airlangga Tinjau Persiapan World Superbike di KEK Mandalika https://t.co/ouSCqsAAzb,https://t.co/ouSCqsAAzb
💞🇲🇨F꙯A꙯🇲🇨💞,"🇲🇨💪 
Indonesia akan menjadi raksasa ekonomi digital di dunia. 

🇲🇨💪 
Indonesia mampu✊ 

@kemkominfo 
@PlateJohnny https://t.co/Zd0pBC4FlD",https://t.co/Zd0pBC4FlD
💙 nanya jawaban BLOCK‼️,💙 Pernah makan nasi+kerupuk doang karna kesulitan ekonomi?,ekonomi?
Ary Prasetyo,"Presiden @jokowi mengatakan kemajuan global melalui ekonomi digital telah mendorong perubahan gaya hidup dan pola ekonomi sebuah negara.
@kemkominfo https://t.co/kA3EhwxcGt",https://t.co/kA3EhwxcGt
Yusuf Özşahin,@Berfinsonnmez4 @alibabacan @aliilkayozdemir Fatih Erbakan’dan Babacan’a ekonomi dersi. :) https://t.co/7OwRCHmR4T,https://t.co/7OwRCHmR4T
Pangeran Nipunegoro,"@MahbubGhani @geloraco @msaid_didu beda jauh lah...pak Habibi kuasai teknologinya, itu pun terhenti karena kondisi ekonomi negara, lah ini malah mau membebani negara yang kondisi ekonominya sedang loyo😂",loyo😂
BORNEONEWS,"Kemenko Ekonomi Tegaskan NIK Bukan Syarat Penarikan Pajak

https://t.co/n5U39QQWlY",https://t.co/n5U39QQWlY
DetikFinance,Menko Marves Luhut Binsar Panjaitan mengatakan pasar modal Indonesia punya peran yang sangat vital dalam mendorong kemajuan dan pertumbuhan ekonomi Indonesia. https://t.co/RkB35sRAzA,https://t.co/RkB35sRAzA
Antara Kepri,BP Batam: Kebijakan visa untuk WNA bidang wisata gerakkan ekonomi Batam https://t.co/azDzzYMoMz https://t.co/NY6Yyw38nx,https://t.co/NY6Yyw38nx
pin'²² free tag,ekonomi cape bikin tabelnya pls,pls
indhmstika,"@Darmara02177184 @Soka_Aja Utang pemerintah dikelola sedemikian baiknya agar bermanfaat bagi Indonesia. Indonesia dengan defisit yang rendah, menjadi salah satu negara dengan pertumbuhan ekonomi yang paling tinggi.  Inilah yang disebut utang dikelola dengan baik, terjaga dan hati-hati. https://t.co/sjugFadzZA",https://t.co/sjugFadzZA
TheMalaysianInsight,"Duit bukan tak cukup tapi kerajaan boros belanja tak tentu hala, kata pakar ekonomi https://t.co/mNatmLUA0Q https://t.co/MNBayKjuXp",https://t.co/MNBayKjuXp
Jagapati,"Pintu Wiswan Dibuka Demi Keuntungan Siapa?

https://t.co/fzuOt5f6DB

Topswara.com-- Pariwisata bukanlah kepentingan ekonomi mayoritas rakyat tetapi hanya menguntungkan segelintir pebisnis pengelolaan hotel tempat pariwisata. https://t.co/EjZeaKqanq",https://t.co/EjZeaKqanq
Fauzi Abdillah,"Sudah diingatkan masih saja ngeyel
Sebenarnya kereta cepat itu untuk siapa sih kok ngotot amat
Kalau alasannya untuk rakyat sepertinya tidak tepat karena rakyat lebih memerlukan perbaikan ekonomi,layanan kesehatan,pendidikan bukannya kereta cepat... https://t.co/oKLtQUKGCB",https://t.co/oKLtQUKGCB
•ᴗ•,"-14/10/21-
Hari ini kurang produktif huhu🥲. aku cuma belajar ekonomi, nonton drakor dan scroll twit aja.. aku juga lagi nyiapin sesuatu buat besok xixi😻 karna besok aku ada tes offline di sekolah! semangat terus ya’ll💗

#10DaysMarsiajarChallenge @marsiajarid https://t.co/q1ralec0ak",https://t.co/q1ralec0ak
Muhammad Rizki,"@jokowi Pemandangan yg indah..smoga tempat ini akan sllu di jadikan sejarah kedatangan pemimpin no1..
Jadikan pembangunan semua layak nya tempat wisata baru..agar ekonomi warga wujut prubahan buat smua tq pmimpin utama..kewajaran usaha infrsttuktur mu sgt berguna bagi semua thx presiden.",presiden.
C,"[14/10/2021]

hari ini review materi ekonomi+latsol, ikut dwu habis itu latsol tps, lanjut rewatch movie dan seperti biasa duolingo time. 
good night and rest well moots!! https://t.co/lkFyThQzQ8",https://t.co/lkFyThQzQ8
DeJaVu,"Ekonomi menjadi bertumbuh di seluruh pelosok. Daerah2 di wilayah terluar Indonesia dimakmurkan, krn itu juga sebuah bentuk pertahanan SOFT SECURITY. Itulah sebabnya Presiden Jokowi begitu dibanggakan dan dielu-elukan rakyat di seantero negeri. Tetap jaga kesehatan Pak Jokowi.* https://t.co/VZijIwozdn",https://t.co/VZijIwozdn
Fauzan,"yang kaya gini semua ada penjelasannya

anak jurusan ekonomi pembangunan sih biasanya belajar kaya gini

sebelum tau kaya gini biasanya linglung dan keseret kesana kemari",kemari
DetikFinance,Mulai hari ini (14/10) Bali sudah dibuka untuk turis asing. Namun ternyata Bandara Internasional I gusti Ngurah Rai belum menerima penerbangan internasional. https://t.co/iUCvFoxHiq,https://t.co/iUCvFoxHiq
Tarjo',"@Dennysiregar7 Faisal Basri itu salah satu ekonom terbaik yang dimiliki Indoensia, sungguh aneh dan merendahkan diri sendiri kalau dalam pembangunan transportasi dia cuma liat dari aspek BEP saja. Sama kaya bangun jaringan PDAM, IPAL mana mungkin bisa BEP. Tp peningkatan makro ekonomi pst tjd",tjd
Bisnis.com,"Kereta Cepat Disebut Tak Balik Modal Sampai Kiamat, Kementerian BUMN: Konyol https://t.co/kQkR87FwzI",https://t.co/kQkR87FwzI
Katakini,Anis Matta Bilang Indonesia Perlu Revolusi Ekonomi Agar Tak Bangkrut https://t.co/2U1PLoLJaz,https://t.co/2U1PLoLJaz
Fauzan,"Beberapa gambar siklus ekonomi/sector rotation

Menurutku ini sangat membantu kita dalam menganalisa emiten yang akan manggung sebelum screening lebih lanjut

Lalu dibantu lagi technical analysis + update berita",berita
𝓐,bye ekonomi aku mau liat nct aj,aj
Baritaberi,"https://t.co/qDUfJhYkJM

Inikah yg dibanggakan Buzzet

#KAcepatBebaniAPBN",#KAcepatBebaniAPBN
𝑩𝒗𝒍𝒈𝒂𝒓𝒊𝑴𝒓𝑮𝒆,"Bagaimana menurut bapak dengan proyek pembangunan KCI JKT-BDG ini, apakah ada unsur tindak pidana korupsi, mohon di teliti bapak 🙏🏻

CC:
@febridiansyah 
@nazaqistsha 

https://t.co/H58BVglyNC",https://t.co/H58BVglyNC
Muhayya,"@N_Fadhilaah @TheArieAir @fajarzalukhu @Bakoto71 @Just__Aya9 @cuncunajaxezar @BaraTerpendam 📣Open Promo📣 
   #Programfolback 
#EkonomiKebangsaan
Izin @TheArieAir
Sampah Pohon Pisang dapat meningkatkan ekonomi 

    Promoter 
@N_Fadhilaah

Mentor
@fajarzalukhu

Cc
@Bakoto71
@Just__Aya9
@cuncunajaxezar
@BaraTerpendam

🔄❤Reply
Gedebong Pisang
#programfolback",#programfolback
Dhzzz_,"@AFumel @HardjonoF @AkusiMakasi @korantempo Kamu kira perusahaan BUMN dan stakeholder kercep itu gak terdampak pandemi? Seluruhnya kena dampaknya, satu dunia kena. Kegiatan ekonomi gak bisa jalan normal kayak 2019 kebawah, makanya pakai apbn biar lanjut proyeknya, sadarrr woyyyy",woyyyy
ve.,@nct127fess mirip dosen ekonomi mikro gue huhuhu gtg bgt cpk,cpk
CNN Indonesia,40 Ton Pakan Ternak Asal Sumut Diekspor ke Singapura https://t.co/Ym2XDIk1E6,https://t.co/Ym2XDIk1E6
Toyota DshK,"1$ = 9,19 TL 
1€ = 10,67 TL 
1£ = 12,61 TL

#dolar #ekonomi https://t.co/V8wTDC1583",https://t.co/V8wTDC1583
pejuangnkri77,@detikfinance Mending stop dulu lanjutkan kalau ekonomi sudah pulih,pulih
lala - hyping tuc,"tugas 5 ilmu ekonomi udh selesai
eh tugas 6 menyambut🥰🤯",menyambut🥰🤯
BANG MUS,"@SisiwittFrida @ibn_sjamsu @marsianus1803 @__AnakKolong @PDemokrat Memaknai kalimat tdk sesempit itu. Pembangunan dan ekonomi hrs merata. Alasan pemindahan ibukota pertama adlh scara geologis. Scara umum berimplikasi ke ekonomi, dlm ilmu ekonomi disebut ""multiplier effect"" dr proyek strategis.",strategis.
Titiek titiek,"@rudisirait8 @Sanwar_24 @geloraco MAHADONGO dan NYINYIRKATOR sok benar sok TERPELAJAR sok kritisi.

Tapi gak paham ilmu dasar Ekonomi.

Bisa jawab berapa dari 10 pertanyaan ini?

Belajar sebelum ASBACOT.

Jangan KHIANATI BANGSA-mu sendiri.

https://t.co/q8Ijh3clts",https://t.co/q8Ijh3clts
