Text,Kategori,URL
['Vaksin Merah Putih Unair Disebut Bisa untuk Vaksinasi Booster Tahun 2022'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-timur/d-5768281/vaksin-merah-putih-unair-disebut-bisa-untuk-vaksinasi-booster-tahun-2022
['91 Persen Warga Dewasa di Malaysia Telah Divaksin Lengkap'],"<span class=""category"">detikNews</span>",https://news.detik.com/internasional/d-5768244/91-persen-warga-dewasa-di-malaysia-telah-divaksin-lengkap
['Bamsoet Minta Kemendagri Kaji Ulang soal Aturan Resepsi Pernikahan'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5768174/bamsoet-minta-kemendagri-kaji-ulang-soal-aturan-resepsi-pernikahan
"['Sri Mulyani Datangi Kantor IMF di AS, Mau Ngapain Bu?']","<span class=""category"">detikFinance</span>",https://finance.detik.com/berita-ekonomi-bisnis/d-5768171/sri-mulyani-datangi-kantor-imf-di-as-mau-ngapain-bu
['Vaksin COVID-19 Johnson and Johnson Sekali Suntik Disebar ke 5 Wilayah Ini'],"<span class=""category"">detikHealth</span>",https://health.detik.com/berita-detikhealth/d-5768169/vaksin-covid-19-johnson-and-johnson-sekali-suntik-disebar-ke-5-wilayah-ini
['Paling Beda! Maskapai Lakukan Vaksinasi di Pesawat'],"<span class=""category"">detikTravel</span>",https://travel.detik.com/travel-news/d-5768148/paling-beda-maskapai-lakukan-vaksinasi-di-pesawat
"['Singapura Catat Rekor Kematian Corona, Korban Termuda Usia 23 Tahun']","<span class=""category"">detikNews</span>",https://news.detik.com/internasional/d-5768051/singapura-catat-rekor-kematian-corona-korban-termuda-usia-23-tahun
['Hijabers Pemimpin Organisasi Muslim Terbesar Jadi 25 Wanita Berpengaruh 2021'],"<span class=""category"">Wolipop</span>",https://wolipop.detik.com/hijab-profile/d-5767945/hijabers-pemimpin-organisasi-muslim-terbesar-jadi-25-wanita-berpengaruh-2021
['Personel Angkatan Laut AS Akan Dipecat Jika Tak Mau Divaksin!'],"<span class=""category"">detikNews</span>",https://news.detik.com/internasional/d-5767921/personel-angkatan-laut-as-akan-dipecat-jika-tak-mau-divaksin
"['India Kembali Gelar Festival Keagamaan, Nggak Takut COVID-19 Balik?']","<span class=""category"">detikHealth</span>",https://health.detik.com/berita-detikhealth/d-5767785/india-kembali-gelar-festival-keagamaan-nggak-takut-covid-19-balik
"['Catat, Ini Persyaratan Terbang dengan Maskapai Citilink']","<span class=""category"">detikTravel</span>",https://travel.detik.com/travel-news/d-5767657/catat-ini-persyaratan-terbang-dengan-maskapai-citilink
"['Corona Menggila, Rusia Catat Rekor 31 Ribu Kasus Sehari!']","<span class=""category"">detikNews</span>",https://news.detik.com/internasional/d-5767742/corona-menggila-rusia-catat-rekor-31-ribu-kasus-sehari
['Mau Terbang Naik Garuda Indonesia? Simak Persyaratannya'],"<span class=""category"">detikTravel</span>",https://travel.detik.com/travel-news/d-5767655/mau-terbang-naik-garuda-indonesia-simak-persyaratannya
['Menkes Pastikan Akses Vaksin COVID-19 Warga Baduy dan Masyarakat Adat lain'],"<span class=""category"">detikHealth</span>",https://health.detik.com/berita-detikhealth/d-5767705/menkes-pastikan-akses-vaksin-covid-19-warga-baduy-dan-masyarakat-adat-lain
"[""Kata Siapa Orang Baduy Tak Pernah Tes COVID-19? Setahun Pandemi 'Cuma' 1 Kasus""]","<span class=""category"">detikHealth</span>",https://health.detik.com/berita-detikhealth/d-5767695/kata-siapa-orang-baduy-tak-pernah-tes-covid-19-setahun-pandemi-cuma-1-kasus
"[""Setahun Pandemi Nyaris Nol Kasus, Apa Rahasia Warga Baduy 'Tangkal' Corona?""]","<span class=""category"">detikHealth</span>",https://health.detik.com/berita-detikhealth/d-5767682/setahun-pandemi-nyaris-nol-kasus-apa-rahasia-warga-baduy-tangkal-corona
['Jemawa Imun Tinggi Bikin Presiden Brasil Ogah Divaksin Corona'],"<span class=""category"">detikNews</span>",https://news.detik.com/internasional/d-5767671/jemawa-imun-tinggi-bikin-presiden-brasil-ogah-divaksin-corona
['Joe Biden Pamer Pencapaian AS Perangi Covid-19'],"<span class=""category"">detikNews</span>",https://news.detik.com/detiktv/d-5767635/joe-biden-pamer-pencapaian-as-perangi-covid-19
['FDA Debat soal Kebutuhan Booster Vaksin Moderna Dosis Rendah'],"<span class=""category"">detikHealth</span>",https://health.detik.com/detiktv/d-5767627/fda-debat-soal-kebutuhan-booster-vaksin-moderna-dosis-rendah
['Semarang Dinilai Sukses Tangani Pandemi Berkat Tata Kelola Kota Cerdas'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5767561/semarang-dinilai-sukses-tangani-pandemi-berkat-tata-kelola-kota-cerdas
['Korban Jambret yang Diledek Pelaku di Jaktim Akhirnya Dapatkan Lagi HP-nya'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5767553/korban-jambret-yang-diledek-pelaku-di-jaktim-akhirnya-dapatkan-lagi-hp-nya
['60 Juta Orang Sudah Download Aplikasi PeduliLindungi'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5767546/60-juta-orang-sudah-download-aplikasi-pedulilindungi
['Airlangga Tinjau Kesiapan KEK Mandalika Jelang Event WSBK 2021'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5767527/airlangga-tinjau-kesiapan-kek-mandalika-jelang-event-wsbk-2021
"['Waduh! Niat Divaksin Flu, Dua Balita Ini Malah Disuntik Pfizer Dosis Dewasa']","<span class=""category"">detikHealth</span>",https://health.detik.com/berita-detikhealth/d-5767477/waduh-niat-divaksin-flu-dua-balita-ini-malah-disuntik-pfizer-dosis-dewasa
"['Bikin Senang Pengunjung, GL Zoo Yogya Ajak Bersepeda Sembari Berwisata']","<span class=""category"">detikTravel</span>",https://travel.detik.com/travel-news/d-5767306/bikin-senang-pengunjung-gl-zoo-yogya-ajak-bersepeda-sembari-berwisata
"['Aturan Prokes Baru Masuk RI, WNI dan WNA Wajib Sudah Divaksin']","<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5767497/aturan-prokes-baru-masuk-ri-wni-dan-wna-wajib-sudah-divaksin
['Pilot Maskapai Ini Dikabarkan Meninggal karena Covid Saat Terbang'],"<span class=""category"">detikTravel</span>",https://travel.detik.com/travel-news/d-5766778/pilot-maskapai-ini-dikabarkan-meninggal-karena-covid-saat-terbang
['Panglima TNI dan Kapolri Apresiasi Kekompakan Banyuwangi Genjot Vaksinasi'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-timur/d-5767403/panglima-tni-dan-kapolri-apresiasi-kekompakan-banyuwangi-genjot-vaksinasi
['Alasan WHO Akhirnya Luluh soal Vaksin Covid-19 Dosis Ketiga'],"<span class=""category"">detikHealth</span>",https://health.detik.com/detiktv/d-5767409/alasan-who-akhirnya-luluh-soal-vaksin-covid-19-dosis-ketiga
"['Panglima TNI: Tren COVID Turun, Tetap Wajib Masker dan Vaksin Lengkap']","<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5767347/panglima-tni-tren-covid-turun-tetap-wajib-masker-dan-vaksin-lengkap
['4.143 Personel Gabungan Dikerahkan Amankan Pilkades Serentak Cirebon'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-barat/d-5767310/4143-personel-gabungan-dikerahkan-amankan-pilkades-serentak-cirebon
"['Presiden Brasil Ogah Divaksin Corona, Taiwan Peringatkan China']","<span class=""category"">detikNews</span>",https://news.detik.com/internasional/d-5767305/presiden-brasil-ogah-divaksin-corona-taiwan-peringatkan-china
"['Cara Check Out PeduliLindungi Terbaru, Gampang Banget!']","<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5767270/cara-check-out-pedulilindungi-terbaru-gampang-banget
['601 Ribu Vaksin Pfizer Tiba di RI Akan Didistribusikan ke 8 Provinsi'],"<span class=""category"">detikHealth</span>",https://health.detik.com/berita-detikhealth/d-5767255/601-ribu-vaksin-pfizer-tiba-di-ri-akan-didistribusikan-ke-8-provinsi
"['Satgas Minta Bali-Kepri Jaga Mobilitas Turis Asing, Jangan Sampai Wisata ke Luar Daerah']","<span class=""category"">detikTravel</span>",https://travel.detik.com/travel-news/d-5767253/satgas-minta-bali-kepri-jaga-mobilitas-turis-asing-jangan-sampai-wisata-ke-luar-daerah
['Bill Gates Diminta Kirim Bantuan Kemanusiaan ke Afghanistan'],"<span class=""category"">detikInet</span>",https://inet.detik.com/cyberlife/d-5767251/bill-gates-diminta-kirim-bantuan-kemanusiaan-ke-afghanistan
"['Silaturahmi dengan PCNU Banyuwangi, Kapolri Ajak Perkuat Penanganan COVID']","<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5767221/silaturahmi-dengan-pcnu-banyuwangi-kapolri-ajak-perkuat-penanganan-covid
['ID Sertifikat Vaksin yang Mana? Yuk Cek Sama-sama di Sini'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5767158/id-sertifikat-vaksin-yang-mana-yuk-cek-sama-sama-di-sini
"['PeduliLindungi Tidak Bisa Checkout, Saya Harus Bagaimana?']","<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5767099/pedulilindungi-tidak-bisa-checkout-saya-harus-bagaimana
['Prancis Kirim Bantuan 688 Ribu Dosis Vaksin AstraZeneca ke RI'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5767068/prancis-kirim-bantuan-688-ribu-dosis-vaksin-astrazeneca-ke-ri
"['Scan QR Melebihi Radius di PeduliLindungi, Saya Harus Bagaimana?']","<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5766969/scan-qr-melebihi-radius-di-pedulilindungi-saya-harus-bagaimana
"['Gandeng PCNU Banyuwangi, Kapolri Kejar Target Jokowi 70% Vaksinasi']","<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5766966/gandeng-pcnu-banyuwangi-kapolri-kejar-target-jokowi-70-vaksinasi
['Dawon dan Hwiyoung SF9 Positif COVID-19'],"<span class=""category"">detikHot</span>",https://hot.detik.com/kpop/d-5766951/dawon-dan-hwiyoung-sf9-positif-covid-19
"['Saudi Wajibkan Booster untuk Umroh, Menkes RI Kok Tak Sepakat? Ini Alasannya']","<span class=""category"">detikHealth</span>",https://health.detik.com/berita-detikhealth/d-5766945/saudi-wajibkan-booster-untuk-umroh-menkes-ri-kok-tak-sepakat-ini-alasannya
['Vaksinasi Lansia di Sidoarjo Dikejar hingga Target Capai 60 Persen'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-timur/d-5766995/vaksinasi-lansia-di-sidoarjo-dikejar-hingga-target-capai-60-persen
['Mau Daftar Vaksin Online? Lewat PeduliLindungi Aja'],"<span class=""category"">detikFinance</span>",https://finance.detik.com/berita-ekonomi-bisnis/d-5766764/mau-daftar-vaksin-online-lewat-pedulilindungi-aja
"['Kelamaan Makan KFC di Resto, Pasangan Ini Kaget Didenda Rp 1,9 Juta']","<span class=""category"">detikFood</span>",https://food.detik.com/info-kuliner/d-5765994/kelamaan-makan-kfc-di-resto-pasangan-ini-kaget-didenda-rp-19-juta
['Wagub Riza Optimistis Vaksinasi COVID-19 Jakarta Tuntas Bulan Depan'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5766709/wagub-riza-optimistis-vaksinasi-covid-19-jakarta-tuntas-bulan-depan
"['Desak Omnibus Law Dicabut, Buruh Gelar Demo di Depan Gedung Sate']","<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-barat/d-5766687/desak-omnibus-law-dicabut-buruh-gelar-demo-di-depan-gedung-sate
['Mitra10 Buka Gerai Pertama di Semarang'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-tengah/d-5766664/mitra10-buka-gerai-pertama-di-semarang
"['Jangan Kabur dari Karantina, Kini dari Luar Negeri Karantina 5 Hari Saja']","<span class=""category"">detikTravel</span>",https://travel.detik.com/travel-news/d-5766593/jangan-kabur-dari-karantina-kini-dari-luar-negeri-karantina-5-hari-saja
"['Bali Terbuka untuk Turis Asing, tapi Wisata Bali Utara Masih Susun Aturan']","<span class=""category"">detikTravel</span>",https://travel.detik.com/travel-news/d-5766439/bali-terbuka-untuk-turis-asing-tapi-wisata-bali-utara-masih-susun-aturan
"['Perjuangan Warga Baduy Dalam Lawan Pandemi, Rela Jalan Kaki demi Vaksin']","<span class=""category"">detikHealth</span>",https://health.detik.com/berita-detikhealth/d-5766467/perjuangan-warga-baduy-dalam-lawan-pandemi-rela-jalan-kaki-demi-vaksin
['Satpol PP Jatim Gelar Simulasi Tingkatkan Kesiapsiagaan Bencana di Pacitan'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-timur/d-5766496/satpol-pp-jatim-gelar-simulasi-tingkatkan-kesiapsiagaan-bencana-di-pacitan
"['Ogah Divaksin, Presiden Brasil Ditolak Resto AS-Gagal Nonton Bola di Stadion']","<span class=""category"">detikNews</span>",https://news.detik.com/internasional/d-5766376/ogah-divaksin-presiden-brasil-ditolak-resto-as-gagal-nonton-bola-di-stadion
['Okupansi Hotel di Blitar Naik 10% Saat Uji Coba New Normal'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-timur/d-5766365/okupansi-hotel-di-blitar-naik-10-saat-uji-coba-new-normal
['Presiden Brasil Tegaskan Tak Akan Divaksin Corona!'],"<span class=""category"">detikNews</span>",https://news.detik.com/internasional/d-5766330/presiden-brasil-tegaskan-tak-akan-divaksin-corona
"['RI Keluar dari Red List Inggris, Ini Syarat Perjalanannya, Vaksin Sinovac Tidak Diakui']","<span class=""category"">detikTravel</span>",https://travel.detik.com/international-destination/d-5766306/ri-keluar-dari-red-list-inggris-ini-syarat-perjalanannya-vaksin-sinovac-tidak-diakui
"['Ikut Vaksinasi di Blitar Raya, Warga Antusias Bawa Pulang 10 Butir Telur']","<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-timur/d-5766292/ikut-vaksinasi-di-blitar-raya-warga-antusias-bawa-pulang-10-butir-telur
"['Termasuk India, Ini Daftar 19 Negara yang Sudah Boleh Masuk RI']","<span class=""category"">detikHealth</span>",https://health.detik.com/berita-detikhealth/d-5766243/termasuk-india-ini-daftar-19-negara-yang-sudah-boleh-masuk-ri
['Vaksin Pfizer di DKI Jakarta Kini Bisa untuk Semua Warga'],"<span class=""category"">detikTravel</span>",https://travel.detik.com/travel-news/d-5766047/vaksin-pfizer-di-dki-jakarta-kini-bisa-untuk-semua-warga
"['Warga Malang, Makassar, Medan, Ingin Dapat Vaksin Pfizer? Ini Alamatnya']","<span class=""category"">detikHealth</span>",https://health.detik.com/berita-detikhealth/d-5766080/warga-malang-makassar-medan-ingin-dapat-vaksin-pfizer-ini-alamatnya
['Rumah Sakit di Roma Dipenuhi Pasien Corona yang Belum Divaksin'],"<span class=""category"">detikNews</span>",https://news.detik.com/internasional/d-5766074/rumah-sakit-di-roma-dipenuhi-pasien-corona-yang-belum-divaksin
['5 Hal yang Bisa Dipelajari Kegiatan Agama dari Upacara Ngaben di Bali'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5766023/5-hal-yang-bisa-dipelajari-kegiatan-agama-dari-upacara-ngaben-di-bali
['Kematian Corona di Rusia Terus Menanjak Bikin Putin Bertindak'],"<span class=""category"">detikNews</span>",https://news.detik.com/internasional/d-5766022/kematian-corona-di-rusia-terus-menanjak-bikin-putin-bertindak
['Mantan Menhan Venezuela Meninggal Akibat Corona di Dalam Penjara'],"<span class=""category"">detikNews</span>",https://news.detik.com/internasional-utama/d-5765983/mantan-menhan-venezuela-meninggal-akibat-corona-di-dalam-penjara
['Pengusaha Ini Akan Ajak Kakek Suhud Dimarahi Baim Wong Jalan-jalan ke Kaltim'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5765951/pengusaha-ini-akan-ajak-kakek-suhud-dimarahi-baim-wong-jalan-jalan-ke-kaltim
"['Menkes Minta Sumatera Barat Kejar Target Vaksinasi 4,4 Juta Orang']","<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5765902/menkes-minta-sumatera-barat-kejar-target-vaksinasi-44-juta-orang
['Menkes Sorot Rendahnya Vaksinasi di Sumbar'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5765791/menkes-sorot-rendahnya-vaksinasi-di-sumbar
"['RI Bawa Oleh-oleh dari Turki, Mau Bikin Pesawat hingga Tank']","<span class=""category"">detikFinance</span>",https://finance.detik.com/industri/d-5765688/ri-bawa-oleh-oleh-dari-turki-mau-bikin-pesawat-hingga-tank
"['Varian Delta Masih Jadi Raja, RI Juga Waspada Varian Mu yang Menyebar di Jepang']","<span class=""category"">detikHealth</span>",https://health.detik.com/berita-detikhealth/d-5765752/varian-delta-masih-jadi-raja-ri-juga-waspada-varian-mu-yang-menyebar-di-jepang
['Bamsoet Paparkan Prestasi RI di Asia Tenggara soal Tangani COVID-19'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5765637/bamsoet-paparkan-prestasi-ri-di-asia-tenggara-soal-tangani-covid-19
"['Digelar April 2022, Coachella Ganti Regulasi soal Vaksin']","<span class=""category"">detikHot</span>",https://hot.detik.com/music/d-5765147/digelar-april-2022-coachella-ganti-regulasi-soal-vaksin
['Cerita Dokter Unair Berantas Hoaks-Tingkatkan Vaksinasi di 12 Kepulauan Sumenep'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-timur/d-5765516/cerita-dokter-unair-berantas-hoaks-tingkatkan-vaksinasi-di-12-kepulauan-sumenep
['Pemprov Kalteng Suntikkan 500 Dosis Vaksin ke Pelajar-Warga'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5765491/pemprov-kalteng-suntikkan-500-dosis-vaksin-ke-pelajar-warga
"['Kisah Satria, Lulusan FK Unair Peneliti Vaksin COVID-19 dan Doktor Termuda']","<span class=""category"">detikEdu</span>",https://www.detik.com/edu/edutainment/d-5765296/kisah-satria-lulusan-fk-unair-peneliti-vaksin-covid-19-dan-doktor-termuda
['Cara Mengatasi Sertifikat Vaksin Tidak Keluar Padahal Sudah Disuntik'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5765467/cara-mengatasi-sertifikat-vaksin-tidak-keluar-padahal-sudah-disuntik
['Simulasi Penerapan Prokes Haul KH Abdul Hamid Kota Pasuruan Digelar'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-timur/d-5765641/simulasi-penerapan-prokes-haul-kh-abdul-hamid-kota-pasuruan-digelar
"['Vaksin BCG dan Polio Kosong Sudah 3 Bulan, Ortu Bayi di Cianjur Resah']","<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-barat/d-5765286/vaksin-bcg-dan-polio-kosong-sudah-3-bulan-ortu-bayi-di-cianjur-resah
['Sinergi Stakeholders di Sidoarjo Gencar Vaksinasi Percepat Herd Immunity'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-timur/d-5765539/sinergi-stakeholders-di-sidoarjo-gencar-vaksinasi-percepat-herd-immunity
['AS Bersiap Cabut Pembatasan Perjalanan Darat-Udara-Laut pada November'],"<span class=""category"">detikNews</span>",https://news.detik.com/dw/d-5765261/as-bersiap-cabut-pembatasan-perjalanan-darat-udara-laut-pada-november
['Warga Kota Malang yang NIK-nya Sempat Dipakai Orang Lain Akhirnya Bisa Divaksin'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-timur/d-5765182/warga-kota-malang-yang-nik-nya-sempat-dipakai-orang-lain-akhirnya-bisa-divaksin
['Sindiran WHO soal Keputusan Moderna yang Ogah Bagi Formula Vaksin'],"<span class=""category"">detikHealth</span>",https://health.detik.com/detiktv/d-5765149/sindiran-who-soal-keputusan-moderna-yang-ogah-bagi-formula-vaksin
"[""Pakar 'Berterima Kasih' Varian Delta Masuk RI, Bikin Pemerintah Sadar""]","<span class=""category"">detikHealth</span>",https://health.detik.com/berita-detikhealth/d-5765136/pakar-berterima-kasih-varian-delta-masuk-ri-bikin-pemerintah-sadar
['Kapolri: TNI-Polri Terus Bersinergi Wujudkan Target Vaksinasi Presiden Jokowi'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5765131/kapolri-tni-polri-terus-bersinergi-wujudkan-target-vaksinasi-presiden-jokowi
"['Cegah Klaster Baru, Pemprov Kalteng Kebut Vaksinasi Sektor Pendidikan']","<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5765129/cegah-klaster-baru-pemprov-kalteng-kebut-vaksinasi-sektor-pendidikan
['Siswa Masih Kesulitan Cek Sertifikat Vaksin di PeduliLindungi? Ikuti Cara Ini'],"<span class=""category"">detikEdu</span>",https://www.detik.com/edu/detikpedia/d-5765022/siswa-masih-kesulitan-cek-sertifikat-vaksin-di-pedulilindungi-ikuti-cara-ini
"['Cara Daftar Vaksin Online Paling Mudah untuk Siswa, Yuk Coba!']","<span class=""category"">detikEdu</span>",https://www.detik.com/edu/detikpedia/d-5765037/cara-daftar-vaksin-online-paling-mudah-untuk-siswa-yuk-coba
['Sepakat! Indonesia-Turki Saling Akui Sertifikat Vaksin Corona dan Hasil PCR'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5765042/sepakat-indonesia-turki-saling-akui-sertifikat-vaksin-corona-dan-hasil-pcr
"['Daftar Yuk! Vaksin Pfizer CT Corp Hadir di Malang, Makassar, Medan']","<span class=""category"">detikHealth</span>",https://health.detik.com/berita-detikhealth/d-5765039/daftar-yuk-vaksin-pfizer-ct-corp-hadir-di-malang-makassar-medan
['Pemerintah Matangkan Skema Akses Data Jemaah Umrah di PeduliLindungi'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5764964/pemerintah-matangkan-skema-akses-data-jemaah-umrah-di-pedulilindungi
"['Persyaratan Vaksin Covid, Cek Dulu Yuk Sebelum Daftar']","<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5764944/persyaratan-vaksin-covid-cek-dulu-yuk-sebelum-daftar
['Polda Banten Aktifkan Kembali Gerai Vaksinasi COVID di Kapal Feri'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5764933/polda-banten-aktifkan-kembali-gerai-vaksinasi-covid-di-kapal-feri
['Angkasa Pura Logistik Tangani Pengiriman Alat Penyiaran PON XX Papua'],"<span class=""category"">detikNews</span>",https://news.detik.com/berita/d-5764924/angkasa-pura-logistik-tangani-pengiriman-alat-penyiaran-pon-xx-papua
['3 Alasan Utama Masih Ada Warga RI yang Menolak Vaksin COVID-19'],"<span class=""category"">detikHealth</span>",https://health.detik.com/berita-detikhealth/d-5764887/3-alasan-utama-masih-ada-warga-ri-yang-menolak-vaksin-covid-19
"['Rombongan Atlet PON Papua Tinggalkan Mimika, Pelayanan Swab PCR Melonjak']","<span class=""category"">detikSport</span>",https://sport.detik.com/sport-lain/d-5764859/rombongan-atlet-pon-papua-tinggalkan-mimika-pelayanan-swab-pcr-melonjak
"['Momen Langka, Bunga Bangkai Mekar di Kebun Raya Cibodas']","<span class=""category"">detikInet</span>",https://inet.detik.com/science/d-5764854/momen-langka-bunga-bangkai-mekar-di-kebun-raya-cibodas
['Bermasalah Saat Cek Sertifikat Vaksin? Ikuti Cara Ini'],"<span class=""category"">detikFinance</span>",https://finance.detik.com/berita-ekonomi-bisnis/d-5764826/bermasalah-saat-cek-sertifikat-vaksin-ikuti-cara-ini
"['Daftar Vaksin Online Sekarang, Begini Caranya']","<span class=""category"">detikFinance</span>",https://finance.detik.com/berita-ekonomi-bisnis/d-5764819/daftar-vaksin-online-sekarang-begini-caranya
"['Kematian Corona Rekor Terus, Putin Perintahkan Vaksinasi Dipercepat!']","<span class=""category"">detikNews</span>",https://news.detik.com/internasional/d-5764802/kematian-corona-rekor-terus-putin-perintahkan-vaksinasi-dipercepat
['Pengakuan Perawat dan Guru AS yang Pilih Dipecat Ketimbang Divaksin'],"<span class=""category"">detikNews</span>",https://news.detik.com/bbc-world/d-5764743/pengakuan-perawat-dan-guru-as-yang-pilih-dipecat-ketimbang-divaksin
"['Efektifkan Anggaran, Lokasi Isolasi Pasien COVID-19 di Blitar Dikosongkan']","<span class=""category"">detikNews</span>",https://news.detik.com/berita-jawa-timur/d-5764742/efektifkan-anggaran-lokasi-isolasi-pasien-covid-19-di-blitar-dikosongkan
['Ada Apa Nih? Pejabat RI dan Pertamina Cs Ramai-ramai ke Turki'],"<span class=""category"">detikFinance</span>",https://finance.detik.com/berita-ekonomi-bisnis/d-5764737/ada-apa-nih-pejabat-ri-dan-pertamina-cs-ramai-ramai-ke-turki
